DynamicHysteresisResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	
1.000000e+000	2.473140e-001	-3.038350e-001	6.115450e+000	-5.160500e+000	-2.018910e-001	-1.519130e+000	9.389210e+001	9.257480e+001	1.317240e+000	9.918560e+001	-2.826060e-002	1.213650e+007	1.294690e-010	2.119180e+005	2.000000e+000	4.948950e+000	-4.968270e+000	9.237300e+001	-9.237300e+001	2.926760e-006	-4.169070e-006	1.000000e+003	5.000000e+000	6.000000e+000	1.000000e+000	
2.000000e+000	4.041320e-001	-6.098820e-001	1.139640e+001	-7.815260e+000	7.677190e+000	-3.513790e+000	1.163320e+002	1.051410e+002	1.119100e+001	2.072340e+002	-1.028750e-001	8.366920e+006	1.302290e-010	2.131620e+005	0.000000e+000	5.939800e+000	-5.959860e+000	1.128180e+002	-1.128180e+002	3.718880e-006	-6.439880e-006	1.000000e+003	6.000000e+000	6.000000e+000	1.000000e+000	
3.000000e+000	6.324890e-001	-6.031400e-001	1.142170e+001	-1.181130e+001	2.946550e+001	-1.651450e+001	1.475900e+002	1.016100e+002	4.598000e+001	2.842630e+002	1.467440e-002	8.299850e+006	1.306080e-010	2.137820e+005	0.000000e+000	6.932010e+000	-6.952800e+000	1.310750e+002	-1.310750e+002	4.704360e-006	-6.963710e-006	1.000000e+003	7.000000e+000	6.000000e+000	1.000000e+000	
4.000000e+000	9.954850e-001	-1.102650e+000	2.231670e+001	-1.857380e+001	4.582180e+001	-4.203260e+001	1.927710e+002	1.049170e+002	8.785440e+001	5.634090e+002	-5.358440e-002	5.469650e+006	1.315540e-010	2.153320e+005	0.000000e+000	7.922250e+000	-7.945490e+000	1.507380e+002	-1.507380e+002	6.533180e-006	-9.264360e-006	1.000000e+003	8.000000e+000	6.000000e+000	1.000000e+000	
5.000000e+000	1.675800e+000	-1.873100e+000	3.910500e+001	-2.985020e+001	7.421910e+001	-6.979550e+001	2.394930e+002	9.547820e+001	1.440150e+002	1.070140e+003	-9.864950e-002	3.644160e+006	1.322550e-010	2.164790e+005	0.000000e+000	8.912440e+000	-8.938160e+000	1.696970e+002	-1.696970e+002	1.340830e-005	-1.142200e-005	1.000000e+003	9.000000e+000	6.000000e+000	1.000000e+000	
6.000000e+000	2.961810e+000	-2.728120e+000	5.932350e+001	-5.077820e+001	1.094020e+002	-1.013120e+002	2.936730e+002	8.295960e+001	2.107140e+002	1.902290e+003	1.168440e-001	2.532280e+006	1.332350e-010	2.180820e+005	0.000000e+000	9.907740e+000	-9.931930e+000	1.923610e+002	-1.923610e+002	2.136770e-005	-1.363130e-005	1.000000e+003	1.000000e+001	6.000000e+000	1.000000e+000	

DynamicHysteresis
Program: aixPlorer Software version 3.0.56.0
TimeStamp: 07/10/2025 17:32:53
TfaModule: DHM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU903-1
TfaVersion: 4.7.0

Table 1
Timestamp: 07/10/2025 17:32:53
TableVersion: 4.7.0
Error: underflow
Monitoring: YES
Averages: 1
Settings: PSW MON
Waveform: triangle
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 1000
Hysteresis Amplitude [V]: 5
Cls [F]: 1.29469e-010
Epsls [1]: 211918
Vc+ [V]: 0.247314
Vc- [V]: -0.303835
Pr+ [uC/cm2]: 6.11545
Pr- [uC/cm2]: -5.1605
Prrel+ [uC/cm2]: -0.201891
Prrel- [uC/cm2]: -1.51913
Wloss [uJ/cm2]: 99.1856
VcShift [V]: -0.0282606
Vmax+ [V]: 4.94895
Vmax- [V]: -4.96827
Pvmax+ [uC/cm2]: 92.373
Pvmax- [uC/cm2]: -92.373
Ipk+ [A]: 2.92676e-006
Ipk- [A]: -4.16907e-006
Psw [uC/cm2]: 93.8921
Pnsw [uC/cm2]: 92.5748
dPsw [uC/cm2]: 1.31724
Rav [Ohm]: 1.21365e+007
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
Measurement Topology: electrical 3, strain 3
Measurement Status: 2
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	
3.000000e-004	4.783922e+000	-4.791758e+000	-2.811356e-006	9.757117e+001	-2.732201e-006	1.008178e+002	3.060242e-006	-1.011579e+002	
3.025000e-004	4.727152e+000	-4.735414e+000	-2.818043e-006	9.655135e+001	-2.763073e-006	9.982228e+001	3.076472e-006	-1.000462e+002	
3.050000e-004	4.670435e+000	-4.677644e+000	-2.862002e-006	9.552236e+001	-2.779618e-006	9.881817e+001	3.079451e-006	-9.893098e+001	
3.075000e-004	4.612620e+000	-4.621594e+000	-2.873400e-006	9.448333e+001	-2.813991e-006	9.780483e+001	3.107895e-006	-9.781008e+001	
3.100000e-004	4.557875e+000	-4.563868e+000	-2.845049e-006	9.344738e+001	-2.815902e-006	9.678492e+001	3.109370e-006	-9.668376e+001	
3.125000e-004	4.500852e+000	-4.507862e+000	-2.863420e-006	9.241324e+001	-2.853146e-006	9.575792e+001	3.085651e-006	-9.556148e+001	
3.150000e-004	4.470297e+000	-4.476525e+000	-2.856124e-006	9.137709e+001	-2.860456e-006	9.472285e+001	3.095158e-006	-9.444177e+001	
3.175000e-004	4.361273e+000	-4.366848e+000	-2.876715e-006	9.033853e+001	-2.861916e-006	9.368619e+001	3.095925e-006	-9.332019e+001	
3.200000e-004	4.305635e+000	-4.309998e+000	-2.889745e-006	8.929388e+001	-2.914001e-006	9.263982e+001	3.109084e-006	-9.219610e+001	
3.225000e-004	4.248620e+000	-4.254218e+000	-2.895773e-006	8.824578e+001	-2.873736e-006	9.159132e+001	3.128121e-006	-9.106617e+001	
3.250000e-004	4.192049e+000	-4.198065e+000	-2.918132e-006	8.719254e+001	-2.915476e-006	9.054255e+001	3.126073e-006	-8.993316e+001	
3.275000e-004	4.135012e+000	-4.141165e+000	-2.931356e-006	8.613285e+001	-2.943255e-006	8.948119e+001	3.136247e-006	-8.879868e+001	
3.300000e-004	4.079250e+000	-4.084937e+000	-2.915906e-006	8.507356e+001	-2.948574e-006	8.841383e+001	3.132524e-006	-8.766304e+001	
3.325000e-004	4.022404e+000	-4.028437e+000	-2.940549e-006	8.401261e+001	-2.963036e-006	8.734288e+001	3.123288e-006	-8.652974e+001	
3.350000e-004	3.989873e+000	-3.997532e+000	-2.915068e-006	8.295181e+001	-2.967468e-006	8.626852e+001	3.097729e-006	-8.540274e+001	
3.375000e-004	3.881360e+000	-3.888134e+000	-2.957889e-006	8.188787e+001	-2.954280e-006	8.519574e+001	3.122135e-006	-8.427596e+001	
3.400000e-004	3.824545e+000	-3.830525e+000	-2.941515e-006	8.081914e+001	-2.974212e-006	8.412173e+001	3.106120e-006	-8.314765e+001	
3.425000e-004	3.767570e+000	-3.774500e+000	-2.945582e-006	7.975263e+001	-2.941673e-006	8.305002e+001	3.146699e-006	-8.201489e+001	
3.450000e-004	3.711839e+000	-3.719204e+000	-2.958433e-006	7.868307e+001	-2.960803e-006	8.198073e+001	3.131056e-006	-8.087762e+001	
3.475000e-004	3.655663e+000	-3.663380e+000	-2.947937e-006	7.761307e+001	-2.973031e-006	8.090576e+001	3.122858e-006	-7.974466e+001	
3.500000e-004	3.599608e+000	-3.606942e+000	-2.926072e-006	7.654894e+001	-2.957252e-006	7.983143e+001	3.141444e-006	-7.860982e+001	
3.525000e-004	3.543353e+000	-3.549457e+000	-2.950085e-006	7.548442e+001	-2.967740e-006	7.875806e+001	3.139719e-006	-7.747193e+001	
3.550000e-004	3.510382e+000	-3.517685e+000	-2.950479e-006	7.441548e+001	-2.981773e-006	7.768025e+001	3.131829e-006	-7.633578e+001	
3.575000e-004	3.401669e+000	-3.409545e+000	-2.978286e-006	7.334142e+001	-2.991230e-006	7.659819e+001	3.140650e-006	-7.519946e+001	
3.600000e-004	3.344570e+000	-3.352988e+000	-2.963330e-006	7.226504e+001	-3.016718e-006	7.550979e+001	3.112606e-006	-7.406663e+001	
3.625000e-004	3.288066e+000	-3.295533e+000	-2.991331e-006	7.118630e+001	-2.989355e-006	7.442173e+001	3.126188e-006	-7.293641e+001	
3.650000e-004	3.232228e+000	-3.237866e+000	-2.991481e-006	7.010246e+001	-3.004368e-006	7.333591e+001	3.105404e-006	-7.180750e+001	
3.675000e-004	3.174822e+000	-3.182596e+000	-2.994874e-006	6.901797e+001	-3.006931e-006	7.224691e+001	3.127161e-006	-7.067841e+001	
3.700000e-004	3.118691e+000	-3.126323e+000	-3.008664e-006	6.793038e+001	-3.046508e-006	7.115027e+001	3.124204e-006	-6.954592e+001	
3.725000e-004	3.060096e+000	-3.070850e+000	-3.039514e-006	6.683469e+001	-3.034710e-006	7.004860e+001	3.126918e-006	-6.841347e+001	
3.750000e-004	3.030460e+000	-3.038727e+000	-2.940377e-006	6.575138e+001	-2.956636e-006	6.896321e+001	3.146878e-006	-6.727691e+001	
3.775000e-004	2.922218e+000	-2.929867e+000	-2.966480e-006	6.468130e+001	-2.959335e-006	6.789148e+001	3.130039e-006	-6.613979e+001	
3.800000e-004	2.866882e+000	-2.873568e+000	-2.971248e-006	6.360562e+001	-2.960595e-006	6.681903e+001	3.134485e-006	-6.500491e+001	
3.825000e-004	2.810626e+000	-2.817237e+000	-2.972000e-006	6.252895e+001	-2.990700e-006	6.574090e+001	3.146191e-006	-6.386711e+001	
3.850000e-004	2.753705e+000	-2.759925e+000	-2.994817e-006	6.144800e+001	-2.990128e-006	6.465741e+001	3.129939e-006	-6.273013e+001	
3.875000e-004	2.696490e+000	-2.704224e+000	-3.004576e-006	6.036115e+001	-2.999736e-006	6.357229e+001	3.131965e-006	-6.159572e+001	
3.900000e-004	2.640408e+000	-2.647281e+000	-3.002070e-006	5.927299e+001	-3.000838e-006	6.248523e+001	3.142604e-006	-6.045903e+001	
3.925000e-004	2.583713e+000	-2.591678e+000	-2.993643e-006	5.818681e+001	-3.002177e-006	6.139773e+001	3.137822e-006	-5.932127e+001	
3.950000e-004	2.551120e+000	-2.558712e+000	-3.005420e-006	5.710003e+001	-2.998726e-006	6.031061e+001	3.128786e-006	-5.818601e+001	
3.975000e-004	2.444268e+000	-2.450225e+000	-2.987300e-006	5.601439e+001	-3.003945e-006	5.922317e+001	3.131815e-006	-5.705185e+001	
4.000000e-004	2.387697e+000	-2.393672e+000	-2.991130e-006	5.493134e+001	-3.015837e-006	5.813263e+001	3.118169e-006	-5.591960e+001	
4.025000e-004	2.329448e+000	-2.339145e+000	-3.017463e-006	5.384283e+001	-3.007625e-006	5.704142e+001	3.135473e-006	-5.478670e+001	
4.050000e-004	2.272624e+000	-2.283080e+000	-3.006831e-006	5.275147e+001	-3.024558e-006	5.594863e+001	3.112277e-006	-5.365486e+001	
4.075000e-004	2.215361e+000	-2.226332e+000	-3.000502e-006	5.166319e+001	-3.007547e-006	5.485586e+001	3.152527e-006	-5.251993e+001	
4.100000e-004	2.160615e+000	-2.169397e+000	-2.990672e-006	5.057783e+001	-3.008062e-006	5.376608e+001	3.137428e-006	-5.138044e+001	
4.125000e-004	2.104609e+000	-2.112436e+000	-3.012523e-006	4.949029e+001	-3.019546e-006	5.267412e+001	3.127934e-006	-5.024542e+001	
4.150000e-004	2.072127e+000	-2.079985e+000	-2.993314e-006	4.840228e+001	-3.012200e-006	5.158141e+001	3.131793e-006	-4.911141e+001	
4.175000e-004	1.964128e+000	-1.973710e+000	-3.010067e-006	4.731471e+001	-3.012093e-006	5.049005e+001	3.124247e-006	-4.797807e+001	
4.200000e-004	1.907815e+000	-1.916873e+000	-3.004633e-006	4.622509e+001	-3.039077e-006	4.939383e+001	3.131156e-006	-4.684484e+001	
4.225000e-004	1.851556e+000	-1.858677e+000	-3.018644e-006	4.513392e+001	-3.012021e-006	4.829761e+001	3.149921e-006	-4.570696e+001	
4.250000e-004	1.795243e+000	-1.802826e+000	-3.011821e-006	4.404144e+001	-3.028953e-006	4.720323e+001	3.170039e-006	-4.456204e+001	
4.275000e-004	1.737975e+000	-1.747845e+000	-3.018465e-006	4.294900e+001	-3.023842e-006	4.610671e+001	3.131278e-006	-4.342050e+001	
4.300000e-004	1.681564e+000	-1.690950e+000	-3.002378e-006	4.185827e+001	-3.019911e-006	4.501183e+001	3.140399e-006	-4.228433e+001	
4.325000e-004	1.625433e+000	-1.635228e+000	-3.026419e-006	4.076609e+001	-3.028180e-006	4.391616e+001	3.156823e-006	-4.114353e+001	
4.350000e-004	1.592209e+000	-1.599872e+000	-3.036607e-006	3.966772e+001	-3.041325e-006	4.281661e+001	3.154654e-006	-4.000014e+001	
4.375000e-004	1.484788e+000	-1.492789e+000	-3.006079e-006	3.857303e+001	-3.041783e-006	4.171460e+001	3.149749e-006	-3.885804e+001	
4.400000e-004	1.428395e+000	-1.435921e+000	-2.994559e-006	3.748596e+001	-3.002184e-006	4.061968e+001	3.136103e-006	-3.771930e+001	
4.425000e-004	1.371403e+000	-1.380407e+000	-3.009480e-006	3.639827e+001	-2.994567e-006	3.953331e+001	3.134500e-006	-3.658332e+001	
4.450000e-004	1.315889e+000	-1.324054e+000	-3.022761e-006	3.530547e+001	-3.000831e-006	3.844719e+001	3.126782e-006	-3.544903e+001	
4.475000e-004	1.260029e+000	-1.266222e+000	-3.024593e-006	3.420994e+001	-3.021722e-006	3.735615e+001	3.144494e-006	-3.431293e+001	
4.500000e-004	1.203490e+000	-1.210908e+000	-3.032290e-006	3.311267e+001	-3.031423e-006	3.625956e+001	3.144637e-006	-3.317359e+001	
4.525000e-004	1.146719e+000	-1.153165e+000	-3.025911e-006	3.201517e+001	-3.023677e-006	3.516262e+001	3.170798e-006	-3.202949e+001	
4.550000e-004	1.112785e+000	-1.120577e+000	-3.025059e-006	3.091898e+001	-3.023663e-006	3.406709e+001	3.167061e-006	-3.088133e+001	
4.575000e-004	1.005080e+000	-1.014519e+000	-3.007475e-006	2.982613e+001	-3.031524e-006	3.297014e+001	3.140571e-006	-2.973864e+001	
4.600000e-004	9.495215e-001	-9.587566e-001	-3.013883e-006	2.873531e+001	-3.029662e-006	3.187210e+001	3.139468e-006	-2.860096e+001	
4.625000e-004	8.928577e-001	-9.017020e-001	-3.018823e-006	2.764243e+001	-3.027930e-006	3.077471e+001	3.146399e-006	-2.746221e+001	
4.650000e-004	8.368067e-001	-8.455311e-001	-3.019639e-006	2.654850e+001	-3.012687e-006	2.968039e+001	3.163689e-006	-2.631908e+001	
4.675000e-004	7.802094e-001	-7.894579e-001	-3.031395e-006	2.545230e+001	-3.026219e-006	2.858639e+001	3.146062e-006	-2.517601e+001	
4.700000e-004	7.223865e-001	-7.320923e-001	-3.037538e-006	2.435286e+001	-3.021128e-006	2.749085e+001	3.156400e-006	-2.403426e+001	
4.725000e-004	6.688580e-001	-6.746735e-001	-3.024715e-006	2.325462e+001	-3.032820e-006	2.639412e+001	3.173619e-006	-2.288752e+001	
4.750000e-004	6.343996e-001	-6.399309e-001	-3.033371e-006	2.215714e+001	-3.032812e-006	2.529528e+001	3.157668e-006	-2.174054e+001	
4.775000e-004	5.269564e-001	-5.325098e-001	-3.012945e-006	2.106180e+001	-3.019897e-006	2.419877e+001	3.158577e-006	-2.059630e+001	
4.800000e-004	4.705456e-001	-4.763700e-001	-3.014985e-006	1.996978e+001	-3.017713e-006	2.310500e+001	3.150193e-006	-1.945340e+001	
4.825000e-004	4.140461e-001	-4.218734e-001	-3.039614e-006	1.887293e+001	-3.021107e-006	2.201101e+001	3.147802e-006	-1.831246e+001	
4.850000e-004	3.585325e-001	-3.657114e-001	-3.025517e-006	1.777418e+001	-3.025123e-006	2.091568e+001	3.144723e-006	-1.717251e+001	
4.875000e-004	3.015977e-001	-3.088566e-001	-3.013396e-006	1.668017e+001	-3.036772e-006	1.981751e+001	3.143521e-006	-1.603334e+001	
4.900000e-004	2.452847e-001	-2.527256e-001	-3.019088e-006	1.558733e+001	-3.030307e-006	1.871840e+001	3.148955e-006	-1.489340e+001	
4.925000e-004	1.873196e-001	-1.961018e-001	-3.034058e-006	1.449075e+001	-3.019675e-006	1.762239e+001	3.154582e-006	-1.375145e+001	
4.950000e-004	1.538871e-001	-1.621274e-001	-3.044604e-006	1.338954e+001	-3.026877e-006	1.652700e+001	3.155534e-006	-1.260831e+001	
4.975000e-004	4.575993e-002	-5.427115e-002	-3.029204e-006	1.228921e+001	-3.087146e-006	1.541939e+001	3.158462e-006	-1.146447e+001	
5.000000e-004	-1.088615e-002	1.317958e-003	-3.071402e-006	1.118403e+001	-3.071402e-006	1.430371e+001	3.151339e-006	-1.032139e+001	
5.025000e-004	-6.753668e-002	5.724903e-002	-3.072189e-006	1.007106e+001	-3.072189e-006	1.319074e+001	3.149649e-006	-9.179911e+000	
5.050000e-004	-1.204345e-001	1.136242e-001	-2.997860e-006	8.971412e+000	-2.997860e-006	1.209110e+001	3.171285e-006	-8.034814e+000	
5.075000e-004	-1.770362e-001	1.694665e-001	-2.974842e-006	7.889401e+000	-2.974842e-006	1.100908e+001	3.181731e-006	-6.883905e+000	
5.100000e-004	-2.335179e-001	2.250733e-001	-3.009673e-006	6.805250e+000	-3.009673e-006	9.924933e+000	3.175774e-006	-5.732184e+000	
5.125000e-004	-2.904083e-001	2.835181e-001	-3.026877e-006	5.711672e+000	-3.026877e-006	8.831355e+000	3.170927e-006	-4.582419e+000	
5.150000e-004	-3.255417e-001	3.172615e-001	-3.039077e-006	4.612767e+000	-3.039077e-006	7.732450e+000	3.137514e-006	-3.439585e+000	
5.175000e-004	-4.320213e-001	4.236167e-001	-3.026347e-006	3.513958e+000	-3.026347e-006	6.633642e+000	3.170820e-006	-2.296771e+000	
5.200000e-004	-4.881966e-001	4.800629e-001	-3.037538e-006	2.415428e+000	-3.037538e-006	5.535112e+000	3.151826e-006	-1.151365e+000	
5.225000e-004	-5.441455e-001	5.365491e-001	-3.038998e-006	1.314607e+000	-3.038998e-006	4.434290e+000	3.157167e-006	-8.431228e-003	
5.250000e-004	-5.986465e-001	5.926933e-001	-3.039793e-006	2.133765e-001	-3.039793e-006	3.333060e+000	3.137700e-006	1.131943e+000	
5.275000e-004	-6.566072e-001	6.491929e-001	-3.036170e-006	-8.873415e-001	-3.036170e-006	2.232342e+000	3.210691e-006	2.282014e+000	
5.300000e-004	-7.128624e-001	7.051328e-001	-3.043158e-006	-1.988669e+000	-3.043158e-006	1.131014e+000	3.176912e-006	3.439188e+000	
5.325000e-004	-7.686425e-001	7.607752e-001	-3.046995e-006	-3.091958e+000	-3.046995e-006	2.772565e-002	3.159765e-006	4.587137e+000	
5.350000e-004	-8.033629e-001	7.952514e-001	-3.055214e-006	-4.197430e+000	-3.055214e-006	-1.077747e+000	3.156873e-006	5.731456e+000	
5.375000e-004	-9.111082e-001	9.037517e-001	-3.040172e-006	-5.301667e+000	-3.040172e-006	-2.181984e+000	3.184265e-006	6.880213e+000	
5.400000e-004	-9.660134e-001	9.597582e-001	-3.036564e-006	-6.402525e+000	-3.036564e-006	-3.282842e+000	3.176375e-006	8.032503e+000	
5.425000e-004	-1.022757e+000	1.015272e+000	-3.056288e-006	-7.506303e+000	-3.056288e-006	-4.386619e+000	3.185418e-006	9.185001e+000	
5.450000e-004	-1.079195e+000	1.071092e+000	-3.055286e-006	-8.613472e+000	-3.055286e-006	-5.493789e+000	3.176397e-006	1.033750e+001	
5.475000e-004	-1.135698e+000	1.127960e+000	-3.036994e-006	-9.717146e+000	-3.036994e-006	-6.597462e+000	3.165930e-006	1.148648e+001	
5.500000e-004	-1.192629e+000	1.184526e+000	-3.043888e-006	-1.081875e+001	-3.043888e-006	-7.699071e+000	3.162064e-006	1.263285e+001	
5.525000e-004	-1.223619e+000	1.216871e+000	-3.030786e-006	-1.191924e+001	-3.030786e-006	-8.799556e+000	3.184251e-006	1.378255e+001	
5.550000e-004	-1.334251e+000	1.325962e+000	-3.036550e-006	-1.301839e+001	-3.036550e-006	-9.898711e+000	3.166588e-006	1.493306e+001	
5.575000e-004	-1.390750e+000	1.382954e+000	-3.038941e-006	-1.411903e+001	-3.038941e-006	-1.099934e+001	3.202765e-006	1.608693e+001	
5.600000e-004	-1.447250e+000	1.438774e+000	-3.040516e-006	-1.522038e+001	-3.040516e-006	-1.210069e+001	3.176118e-006	1.724252e+001	
5.625000e-004	-1.503261e+000	1.494914e+000	-3.042957e-006	-1.632246e+001	-3.042957e-006	-1.320277e+001	3.182905e-006	1.839452e+001	
5.650000e-004	-1.559698e+000	1.550849e+000	-3.061722e-006	-1.742838e+001	-3.061722e-006	-1.430869e+001	3.173533e-006	1.954605e+001	
5.675000e-004	-1.616069e+000	1.608464e+000	-3.045392e-006	-1.853474e+001	-3.045392e-006	-1.541505e+001	3.188754e-006	2.069864e+001	
5.700000e-004	-1.671458e+000	1.664102e+000	-3.016589e-006	-1.963292e+001	-3.016589e-006	-1.651324e+001	3.193916e-006	2.185492e+001	
5.725000e-004	-1.701951e+000	1.695802e+000	-3.014613e-006	-2.072553e+001	-3.014613e-006	-1.760585e+001	3.204032e-006	2.301397e+001	
5.750000e-004	-1.812836e+000	1.806030e+000	-3.029626e-006	-2.182050e+001	-3.029626e-006	-1.870082e+001	3.185518e-006	2.417149e+001	
5.775000e-004	-1.868971e+000	1.860189e+000	-3.061293e-006	-2.292393e+001	-3.061293e-006	-1.980425e+001	3.186041e-006	2.532576e+001	
5.800000e-004	-1.925102e+000	1.916813e+000	-3.053761e-006	-2.403173e+001	-3.053761e-006	-2.091205e+001	3.192133e-006	2.648123e+001	
5.825000e-004	-1.981473e+000	1.973184e+000	-3.042685e-006	-2.513616e+001	-3.042685e-006	-2.201647e+001	3.196422e-006	2.763858e+001	
5.850000e-004	-2.037795e+000	2.030136e+000	-3.044060e-006	-2.623883e+001	-3.044060e-006	-2.311915e+001	3.180506e-006	2.879382e+001	
5.875000e-004	-2.093171e+000	2.085614e+000	-3.045499e-006	-2.734201e+001	-3.045499e-006	-2.422233e+001	3.193744e-006	2.994857e+001	
5.900000e-004	-2.150758e+000	2.142691e+000	-3.058493e-006	-2.844781e+001	-3.058493e-006	-2.532812e+001	3.201204e-006	3.110708e+001	
5.925000e-004	-2.182046e+000	2.173104e+000	-3.054584e-006	-2.955525e+001	-3.054584e-006	-2.643556e+001	3.211142e-006	3.226873e+001	
5.950000e-004	-2.291616e+000	2.281480e+000	-3.055773e-006	-3.066220e+001	-3.055773e-006	-2.754251e+001	3.194245e-006	3.342913e+001	
5.975000e-004	-2.348600e+000	2.337908e+000	-3.058765e-006	-3.176990e+001	-3.058765e-006	-2.865022e+001	3.224129e-006	3.459188e+001	
6.000000e-004	-2.404997e+000	2.397170e+000	-3.038740e-006	-3.287452e+001	-3.038740e-006	-2.975484e+001	3.215151e-006	3.575841e+001	
6.025000e-004	-2.460973e+000	2.452839e+000	-3.047640e-006	-3.397713e+001	-3.047640e-006	-3.085744e+001	3.270966e-006	3.693344e+001	
6.050000e-004	-2.517814e+000	2.508135e+000	-3.032526e-006	-3.507861e+001	-3.032526e-006	-3.195892e+001	3.242994e-006	3.811350e+001	
6.075000e-004	-2.573306e+000	2.565163e+000	-3.057205e-006	-3.618182e+001	-3.057205e-006	-3.306214e+001	3.238204e-006	3.928763e+001	
6.100000e-004	-2.630249e+000	2.620530e+000	-3.071559e-006	-3.729210e+001	-3.071559e-006	-3.417242e+001	3.228124e-006	4.045907e+001	
6.125000e-004	-2.661919e+000	2.653088e+000	-3.054491e-006	-3.840189e+001	-3.054491e-006	-3.528221e+001	3.248113e-006	4.163230e+001	
6.150000e-004	-2.770748e+000	2.762951e+000	-3.040351e-006	-3.950603e+001	-3.040351e-006	-3.638635e+001	3.231224e-006	4.280609e+001	
6.175000e-004	-2.827522e+000	2.819096e+000	-3.054978e-006	-4.061026e+001	-3.054978e-006	-3.749058e+001	3.239672e-006	4.397836e+001	
6.200000e-004	-2.883671e+000	2.875426e+000	-3.049566e-006	-4.171615e+001	-3.049566e-006	-3.859647e+001	3.253705e-006	4.515469e+001	
6.225000e-004	-2.940077e+000	2.931619e+000	-3.070643e-006	-4.282489e+001	-3.070643e-006	-3.970520e+001	3.244125e-006	4.633184e+001	
6.250000e-004	-2.995715e+000	2.988181e+000	-3.053031e-006	-4.393425e+001	-3.053031e-006	-4.081457e+001	3.262196e-006	4.751052e+001	
6.275000e-004	-3.053885e+000	3.042784e+000	-3.075497e-006	-4.504449e+001	-3.075497e-006	-4.192481e+001	3.266928e-006	4.869333e+001	
6.300000e-004	-3.108941e+000	3.100012e+000	-3.092164e-006	-4.616182e+001	-3.092164e-006	-4.304214e+001	3.267193e-006	4.987705e+001	
6.325000e-004	-3.142769e+000	3.131522e+000	-3.104543e-006	-4.728441e+001	-3.104543e-006	-4.416473e+001	3.285034e-006	5.106404e+001	
6.350000e-004	-3.250381e+000	3.241106e+000	-3.022331e-006	-4.839435e+001	-3.022331e-006	-4.527467e+001	3.292351e-006	5.225560e+001	
6.375000e-004	-3.305543e+000	3.297396e+000	-3.019288e-006	-4.948885e+001	-3.019288e-006	-4.636917e+001	3.302346e-006	5.345029e+001	
6.400000e-004	-3.361879e+000	3.354145e+000	-3.036306e-006	-5.058588e+001	-3.036306e-006	-4.746619e+001	3.301258e-006	5.464660e+001	
6.425000e-004	-3.418320e+000	3.411346e+000	-3.046086e-006	-5.168776e+001	-3.046086e-006	-4.856808e+001	3.304079e-006	5.584322e+001	
6.450000e-004	-3.475189e+000	3.467845e+000	-3.065954e-006	-5.279501e+001	-3.065954e-006	-4.967533e+001	3.310443e-006	5.704150e+001	
6.475000e-004	-3.531053e+000	3.523750e+000	-3.057233e-006	-5.390429e+001	-3.057233e-006	-5.078460e+001	3.314152e-006	5.824161e+001	
6.500000e-004	-3.588170e+000	3.579428e+000	-3.068187e-006	-5.501396e+001	-3.068187e-006	-5.189428e+001	3.314961e-006	5.944253e+001	
6.525000e-004	-3.620763e+000	3.611963e+000	-3.067521e-006	-5.612551e+001	-3.067521e-006	-5.300582e+001	3.326251e-006	6.064565e+001	
6.550000e-004	-3.728766e+000	3.721356e+000	-3.044626e-006	-5.723278e+001	-3.044626e-006	-5.411309e+001	3.338659e-006	6.185306e+001	
6.575000e-004	-3.785421e+000	3.777656e+000	-3.060068e-006	-5.833870e+001	-3.060068e-006	-5.521902e+001	3.349348e-006	6.306466e+001	
6.600000e-004	-3.841729e+000	3.833360e+000	-3.050102e-006	-5.944562e+001	-3.050102e-006	-5.632593e+001	3.346463e-006	6.427767e+001	
6.625000e-004	-3.897296e+000	3.889904e+000	-3.065610e-006	-6.055353e+001	-3.065610e-006	-5.743385e+001	3.357187e-006	6.549210e+001	
6.650000e-004	-3.954289e+000	3.945076e+000	-3.075812e-006	-6.166611e+001	-3.075812e-006	-5.854643e+001	3.357302e-006	6.670849e+001	
6.675000e-004	-4.010198e+000	4.003352e+000	-3.060756e-006	-6.277781e+001	-3.060756e-006	-5.965813e+001	3.379425e-006	6.792891e+001	
6.700000e-004	-4.069073e+000	4.059185e+000	-3.064300e-006	-6.388742e+001	-3.064300e-006	-6.076774e+001	3.378916e-006	6.915325e+001	
