PulseResult

Table 1
Table No [#]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	Rav [Ohm]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Write Pulse Time [s]	Write Pulse Rise Time [s]	Write Pulse Amplitude [V]	Pund Frequency [Hz]	Pund Amplitude [V]	Write Pulse Delay [s]	Pulse Points []	Read Pulse Delay [s]	Number of pulses []	Current Range []	
1.000000e+000	-4.043060e+001	2.539800e+002	-1.575320e+002	-1.257880e+001	-1.289630e+001	3.220580e+002	3.217410e+002	3.175000e-001	0.000000e+000	4.099500e+005	0.000000e+000	9.985790e+000	-9.993030e+000	3.091620e+002	-3.091620e+002	6.629660e-005	-5.807040e-005	1.000000e-004	5.000000e-005	1.000000e+001	5.000000e+003	1.000000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	6.000000e+000	
2.000000e+000	-3.252950e+002	8.467320e+002	-6.586950e+002	-2.938410e+002	-2.951490e+002	1.129610e+003	1.128300e+003	1.308000e+000	0.000000e+000	2.318130e+005	1.000000e+000	1.499880e+001	-1.498720e+001	8.344590e+002	-8.344590e+002	1.108110e-004	-9.646580e-005	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	6.000000e+000	
3.000000e+000	-2.027630e+002	1.032790e+003	-4.987090e+002	-1.374910e+002	-1.423550e+002	8.475380e+002	8.426740e+002	4.864000e+000	0.000000e+000	2.536410e+005	0.000000e+000	1.497470e+001	-1.499040e+001	7.051830e+002	-7.051830e+002	1.912360e-004	-9.887900e-005	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
4.000000e+000	6.070550e+001	1.178430e+003	-6.485450e+002	1.141580e+000	-9.428600e+001	9.069550e+002	8.115270e+002	9.542760e+001	1.241550e+003	1.816560e+005	0.000000e+000	1.497580e+001	-1.499040e+001	8.126690e+002	-8.126690e+002	1.809790e-004	-1.293500e-004	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
5.000000e+000	-6.670350e+001	9.671720e+002	-4.615120e+002	-7.700400e+001	-7.708570e+001	7.760340e+002	7.759520e+002	8.170000e-002	3.120290e+002	2.447900e+005	0.000000e+000	1.497790e+001	-1.499250e+001	6.989480e+002	-6.989480e+002	1.595040e-004	-1.008140e-004	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
6.000000e+000	-5.168120e+002	1.867620e+003	-1.639890e+003	-5.090930e+002	-6.062640e+002	2.201000e+003	2.103830e+003	9.717100e+001	1.063260e+003	1.204660e+005	0.000000e+000	1.798590e+001	-1.798790e+001	1.594740e+003	-1.594740e+003	3.580150e-004	-1.859510e-004	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
7.000000e+000	1.557020e+001	2.265250e+003	-1.745000e+003	-2.321470e+002	-6.118910e+002	2.274420e+003	1.894680e+003	3.797440e+002	3.683800e+002	1.073740e+005	0.000000e+000	1.797230e+001	-1.798790e+001	1.662530e+003	-1.662530e+003	3.509370e-004	-2.216740e-004	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
8.000000e+000	8.040800e+003	1.178700e+004	-1.167860e+004	7.104000e+003	3.770790e+003	2.264470e+003	1.068740e+003	3.333210e+003	2.097860e+005	2.866210e+004	1.000000e+000	2.001610e+001	-2.003480e+001	6.035260e+003	-6.035260e+003	1.109170e-003	-1.109870e-003	1.000000e-004	5.000000e-005	2.000000e+001	5.000000e+003	2.000000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
9.000000e+000	2.519170e+003	2.579610e+004	-2.152020e+004	2.344890e+003	2.328810e+003	9.549890e+003	9.533810e+003	1.608000e+001	2.325940e+002	1.511820e+005	1.000000e+000	1.792300e+001	-1.804660e+001	1.187870e+004	-1.187870e+004	1.109150e-003	-1.109880e-003	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
1.000000e+001	2.146580e+003	2.146800e+003	-2.149010e+003	-2.146240e+003	-2.144080e+003	4.292910e+003	4.295070e+003	2.160000e+000	0.000000e+000	4.360030e+008	1.000000e+000	1.797440e+001	-1.798580e+001	2.148830e+003	-2.148830e+003	1.109130e-003	-8.038410e-005	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	

Pulse
Program: aixPlorer Software version 3.0.56.0
TimeStamp: 07/10/2025 17:34:35
TfaModule: PM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU903-1
TfaVersion: 4.4.0

Table 1
Timestamp: 07/10/2025 17:34:35
TableVersion: 4.4.0
Number of pulses: 5
Pulse Sequence: 0XUNDP-
Pulse Points: 90
Monitoring: YES
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 6 (100uA)
Voltage Monitor Range: passive monitor
Pund Frequency [Hz]: 5000
Pund Amplitude [V]: 10
Write Pulse Time [s]: 0.0001
Write Pulse Rise Time [s]: 5e-005
Write Pulse Amplitude [V]: 10
Waveform: 1
Read Pulse Delay [s]: 1
Write Pulse Delay [s]: 1
Settings: OM MON
Warning: Current Range: Selected range allows reasonable values for Frequency lower than 3.78 kHz.; Pulsewidth/Risetime: Reasonable absolute values are between 66 us and 100 s.
Pvmax+ [uC/cm2]: 309.162
Pvmax- [uC/cm2]: -309.162
Pr+ [uC/cm2]: 253.98
Pr- [uC/cm2]: -157.532
Prrel+ [uC/cm2]: -12.5788
Prrel- [uC/cm2]: -12.8963
Px [uC/cm2]: -40.4306
Pnsw [uC/cm2]: 321.741
Psw [uC/cm2]: 322.058
dPsw [uC/cm2]: 0.3175
Rav [Ohm]: 409950
Wloss [uJ/cm2]: 0
Vmax+ [V]: 9.98579
Vmax- [V]: -9.99303
Ipk+ [A]: 6.62966e-005
Ipk- [A]: -5.80704e-005
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	
4.662000e-005	9.141026e+000	6.319781e-005	1.519966e+002	1.010047e+000	9.138929e+000	6.002130e-005	1.664009e+002	2.021047e+000	-9.151411e+000	-5.702285e-005	-2.069131e+002	3.019047e+000	-9.153507e+000	-5.698230e-005	-2.069136e+002	4.010047e+000	9.139977e+000	5.934545e-005	1.805987e+002	
4.884000e-005	9.584371e+000	6.407303e-005	1.724706e+002	1.010049e+000	9.584371e+000	6.243747e-005	1.861008e+002	2.021049e+000	-9.591612e+000	-5.670182e-005	-2.252079e+002	3.019049e+000	-9.591612e+000	-5.630644e-005	-2.251383e+002	4.010049e+000	9.583322e+000	6.173459e-005	2.000768e+002	
5.106000e-005	9.929194e+000	6.629659e-005	1.934431e+002	1.010051e+000	9.931291e+000	6.515102e-005	2.066259e+002	2.021051e+000	-9.937484e+000	-5.609693e-005	-2.433538e+002	3.019051e+000	-9.936436e+000	-5.576914e-005	-2.431679e+002	4.010051e+000	9.929194e+000	6.375201e-005	2.202637e+002	
5.328000e-005	9.979503e+000	6.363373e-005	2.143450e+002	1.010053e+000	9.979503e+000	6.235299e-005	2.271374e+002	2.021053e+000	-9.987792e+000	-5.020012e-005	-2.604537e+002	3.019053e+000	-9.986744e+000	-4.996357e-005	-2.601770e+002	4.010053e+000	9.978455e+000	6.064646e-005	2.402757e+002	
5.550000e-005	9.981599e+000	5.253285e-005	2.330326e+002	1.010056e+000	9.980551e+000	5.071143e-005	2.453261e+002	2.021055e+000	-9.986744e+000	-3.563211e-005	-2.742615e+002	3.019055e+000	-9.988840e+000	-3.579432e-005	-2.739729e+002	4.010055e+000	9.980551e+000	4.897111e-005	2.579098e+002	
5.772000e-005	9.899848e+000	4.239844e-005	2.483042e+002	1.010058e+000	9.982647e+000	4.071895e-005	2.600344e+002	2.021058e+000	-9.988840e+000	-2.376414e-005	-2.838166e+002	3.019058e+000	-9.987792e+000	-2.404462e-005	-2.835991e+002	4.010058e+000	9.980551e+000	3.860353e-005	2.719979e+002	
5.994000e-005	9.982647e+000	3.573116e-005	2.608729e+002	1.010060e+000	9.983695e+000	3.421387e-005	2.720888e+002	2.021060e+000	-9.987792e+000	-1.648859e-005	-2.902920e+002	3.019060e+000	-9.989888e+000	-1.680624e-005	-2.901708e+002	4.010060e+000	9.983695e+000	3.186190e-005	2.833336e+002	
6.216000e-005	9.982647e+000	3.177066e-005	2.717319e+002	1.010062e+000	9.981599e+000	3.009117e-005	2.824336e+002	2.021062e+000	-9.988840e+000	-1.216313e-005	-2.949012e+002	3.019062e+000	-9.990937e+000	-1.245375e-005	-2.948778e+002	4.010062e+000	9.982647e+000	2.773920e-005	2.929216e+002	
6.438000e-005	9.981599e+000	2.887125e-005	2.814873e+002	1.010064e+000	9.983695e+000	2.709038e-005	2.916323e+002	2.021064e+000	-9.990937e+000	-9.601652e-006	-2.984025e+002	3.019064e+000	-9.991985e+000	-9.801029e-006	-2.984580e+002	4.010064e+000	9.983695e+000	2.500200e-005	3.014061e+002	
6.660000e-005	9.981599e+000	2.680990e-005	2.904447e+002	1.010067e+000	9.984744e+000	2.514393e-005	3.000353e+002	2.021067e+000	-9.990937e+000	-7.952572e-006	-3.012265e+002	3.019067e+000	-9.990937e+000	-8.050571e-006	-3.013297e+002	4.010067e+000	9.985792e+000	2.321099e-005	3.091621e+002	
6.882000e-005	9.983695e+000	2.548185e-005	2.988569e+002	1.010069e+000	9.984744e+000	2.360636e-005	3.078777e+002	2.021069e+000	-9.990937e+000	-6.830657e-006	-3.036046e+002	3.019069e+000	-9.991985e+000	-6.877967e-006	-3.037313e+002	4.010069e+000	9.984744e+000	2.186604e-005	3.164136e+002	
7.104000e-005	9.984744e+000	2.451538e-005	3.068999e+002	1.010071e+000	9.983695e+000	2.250472e-005	3.152956e+002	2.021071e+000	-9.989888e+000	-6.012875e-006	-3.056708e+002	3.019071e+000	-9.990937e+000	-6.039909e-006	-3.058094e+002	4.010071e+000	9.981599e+000	2.077792e-005	3.232737e+002	
7.326000e-005	9.986840e+000	2.354216e-005	3.146309e+002	1.010073e+000	9.985792e+000	2.168694e-005	3.224047e+002	2.021073e+000	-9.989888e+000	-5.384332e-006	-3.075042e+002	3.019073e+000	-9.991985e+000	-5.364057e-006	-3.076439e+002	4.010073e+000	9.984744e+000	1.994662e-005	3.298251e+002	
7.548000e-005	9.985792e+000	2.278520e-005	3.220835e+002	1.010075e+000	9.985792e+000	2.105164e-005	3.292800e+002	2.021075e+000	-9.993033e+000	-4.921373e-006	-3.091621e+002	3.019075e+000	-9.991985e+000	-4.884202e-006	-3.092926e+002	4.010075e+000	9.982647e+000	1.914236e-005	3.361133e+002	
7.770000e-005	9.984744e+000	2.194715e-005	3.292796e+002	1.010078e+000	9.984744e+000	2.035551e-005	3.359411e+002	2.021078e+000	-9.991985e+000	-4.566551e-006	-3.106884e+002	3.019078e+000	-9.991985e+000	-4.414484e-006	-3.107884e+002	4.010078e+000	9.984744e+000	1.855437e-005	3.421776e+002	
7.992000e-005	9.984744e+000	2.116654e-005	3.362153e+002	1.010080e+000	9.984744e+000	1.980469e-005	3.424017e+002	2.021080e+000	-9.993033e+000	-4.228625e-006	-3.121033e+002	3.019080e+000	-9.994081e+000	-4.096833e-006	-3.121577e+002	4.010080e+000	9.983695e+000	1.822320e-005	3.480939e+002	
8.214000e-005	9.985792e+000	2.060220e-005	3.429346e+002	1.010082e+000	9.983695e+000	1.941270e-005	3.487106e+002	2.021082e+000	-9.990937e+000	-3.961663e-006	-3.134209e+002	3.019082e+000	-9.990937e+000	-3.816355e-006	-3.134306e+002	4.010082e+000	9.984744e+000	1.796637e-005	3.539157e+002	
8.436000e-005	9.983695e+000	2.027779e-005	3.495110e+002	1.010084e+000	9.985792e+000	1.892946e-005	3.548787e+002	2.021084e+000	-9.989888e+000	-3.735252e-006	-3.146591e+002	3.019084e+000	-9.991985e+000	-3.630495e-006	-3.146286e+002	4.010084e+000	9.984744e+000	1.766562e-005	3.596479e+002	
8.658000e-005	9.983695e+000	1.991959e-005	3.559775e+002	1.010087e+000	9.986840e+000	1.848002e-005	3.608967e+002	2.021087e+000	-9.990937e+000	-3.532496e-006	-3.158282e+002	3.019087e+000	-9.990937e+000	-3.464911e-006	-3.157701e+002	4.010087e+000	9.984744e+000	1.725335e-005	3.652653e+002	
8.880000e-005	9.992080e+000	1.941270e-005	3.623049e+002	1.010089e+000	9.987888e+000	1.797989e-005	3.667620e+002	2.021089e+000	-9.990937e+000	-3.366913e-006	-3.169381e+002	3.019089e+000	-9.990937e+000	-3.285810e-006	-3.168560e+002	4.010089e+000	9.985792e+000	1.682756e-005	3.707478e+002	
9.102000e-005	9.985792e+000	1.931808e-005	3.685355e+002	1.010091e+000	9.985792e+000	1.766224e-005	3.724957e+002	2.021091e+000	-9.990937e+000	-3.154019e-006	-3.179871e+002	3.019091e+000	-9.990937e+000	-3.181053e-006	-3.178964e+002	4.010091e+000	9.985792e+000	1.641529e-005	3.760956e+002	
9.324000e-005	9.985792e+000	1.887202e-005	3.746791e+002	1.010093e+000	9.985792e+000	1.749666e-005	3.781517e+002	2.021093e+000	-9.991985e+000	-3.059400e-006	-3.189867e+002	3.019093e+000	-9.991985e+000	-3.032366e-006	-3.188959e+002	4.010093e+000	9.983695e+000	1.609088e-005	3.813249e+002	
9.546000e-005	9.984744e+000	1.829754e-005	3.806585e+002	1.010095e+000	9.986840e+000	1.719590e-005	3.837327e+002	2.021095e+000	-9.993033e+000	-2.941125e-006	-3.199520e+002	3.019095e+000	-9.989888e+000	-2.941125e-006	-3.198569e+002	4.010095e+000	9.984744e+000	1.582730e-005	3.864595e+002	
9.768000e-005	9.985792e+000	1.806775e-005	3.865086e+002	1.010098e+000	9.985792e+000	1.689177e-005	3.892164e+002	2.021098e+000	-9.989888e+000	-2.812713e-006	-3.208776e+002	3.019098e+000	-9.990937e+000	-2.866782e-006	-3.207912e+002	4.010098e+000	9.985792e+000	1.564482e-005	3.915224e+002	
9.990000e-005	9.978455e+000	1.785824e-005	3.922880e+002	1.010100e+000	9.981599e+000	1.656736e-005	3.945989e+002	2.021100e+000	-9.985696e+000	-2.745128e-006	-3.217717e+002	3.019100e+000	-9.988840e+000	-2.755266e-006	-3.216956e+002	4.010100e+000	9.979503e+000	1.546910e-005	3.965277e+002	
1.021200e-004	9.716431e+000	1.648288e-005	3.978124e+002	1.010102e+000	9.713286e+000	1.525283e-005	3.997178e+002	2.021102e+000	-9.722624e+000	-1.660385e-006	-3.224804e+002	3.019102e+000	-9.721576e+000	-1.724591e-006	-3.224163e+002	4.010102e+000	9.715383e+000	1.417822e-005	4.012971e+002	
1.043400e-004	9.275182e+000	6.257228e-006	4.014706e+002	1.010104e+000	9.276230e+000	5.145450e-006	4.029993e+002	2.021104e+000	-9.290808e+000	7.477142e-006	-3.215447e+002	3.019104e+000	-9.291856e+000	7.456866e-006	-3.214941e+002	4.010104e+000	9.274134e+000	4.013397e-006	4.042235e+002	
1.065600e-004	8.839174e+000	-5.127508e-006	4.016524e+002	1.010107e+000	8.839174e+000	-6.121012e-006	4.028424e+002	2.021107e+000	-8.846415e+000	1.668901e-005	-3.176571e+002	3.019107e+000	-8.847463e+000	1.665522e-005	-3.176152e+002	4.010107e+000	8.840222e+000	-7.026654e-006	4.037388e+002	
1.087800e-004	8.396877e+000	-1.226789e-005	3.988540e+002	1.010109e+000	8.396877e+000	-1.318705e-005	3.997363e+002	2.021109e+000	-8.405166e+000	2.146391e-005	-3.115194e+002	3.019109e+000	-8.405166e+000	2.147405e-005	-3.114814e+002	4.010109e+000	8.394780e+000	-1.389670e-005	4.003729e+002	
1.110000e-004	7.952484e+000	-1.684679e-005	3.941703e+002	1.010111e+000	7.952484e+000	-1.758347e-005	3.947862e+002	2.021111e+000	-7.960773e+000	2.361650e-005	-3.042674e+002	3.019111e+000	-7.961821e+000	2.360636e-005	-3.042293e+002	4.010111e+000	7.951435e+000	-1.808022e-005	3.952287e+002	
1.132200e-004	7.511235e+000	-1.984758e-005	3.882673e+002	1.010113e+000	7.507042e+000	-2.035785e-005	3.886826e+002	2.021113e+000	-7.519524e+000	2.450525e-005	-2.965260e+002	3.019113e+000	-7.519524e+000	2.451538e-005	-2.964880e+002	4.010113e+000	7.509139e+000	-2.068563e-005	3.889925e+002	
1.154400e-004	7.069986e+000	-2.161155e-005	3.815978e+002	1.010115e+000	7.067890e+000	-2.192244e-005	3.818810e+002	2.021115e+000	-7.076179e+000	2.491076e-005	-2.885765e+002	3.019115e+000	-7.079323e+000	2.491076e-005	-2.885368e+002	4.010115e+000	7.066842e+000	-2.217927e-005	3.820968e+002	
1.176600e-004	6.625593e+000	-2.276050e-005	3.744597e+002	1.010118e+000	6.622449e+000	-2.297677e-005	3.746581e+002	2.021118e+000	-6.633882e+000	2.505607e-005	-2.805384e+002	3.019118e+000	-6.632834e+000	2.506958e-005	-2.804965e+002	4.010118e+000	6.625593e+000	-2.314236e-005	3.748060e+002	
1.198800e-004	6.172815e+000	-2.362221e-005	3.669981e+002	1.010120e+000	6.170719e+000	-2.380469e-005	3.671324e+002	2.021120e+000	-6.188441e+000	2.522503e-005	-2.724497e+002	3.019120e+000	-6.188441e+000	2.523179e-005	-2.724046e+002	4.010120e+000	6.169671e+000	-2.392635e-005	3.672341e+002	
1.221000e-004	5.736807e+000	-2.418317e-005	3.593077e+002	1.010122e+000	5.737855e+000	-2.430820e-005	3.593925e+002	2.021122e+000	-5.745096e+000	2.533655e-005	-2.643159e+002	3.019122e+000	-5.746144e+000	2.535344e-005	-2.642669e+002	4.010122e+000	5.736807e+000	-2.442310e-005	3.594561e+002	
1.243200e-004	5.295558e+000	-2.431158e-005	3.515064e+002	1.010124e+000	5.295558e+000	-2.439606e-005	3.515575e+002	2.021124e+000	-5.303847e+000	2.528924e-005	-2.561717e+002	3.019124e+000	-5.308039e+000	2.530613e-005	-2.561173e+002	4.010124e+000	5.294510e+000	-2.442310e-005	3.515982e+002	
1.265400e-004	4.849068e+000	-2.456503e-005	3.436436e+002	1.010127e+000	4.850117e+000	-2.464951e-005	3.436675e+002	2.021127e+000	-4.860502e+000	2.538048e-005	-2.480205e+002	3.019127e+000	-4.860502e+000	2.529937e-005	-2.479765e+002	4.010127e+000	4.848020e+000	-2.468668e-005	3.436980e+002	
1.287600e-004	4.406772e+000	-2.495364e-005	3.356776e+002	1.010129e+000	4.406772e+000	-2.499082e-005	3.356819e+002	2.021129e+000	-4.417157e+000	2.539737e-005	-2.398519e+002	3.019129e+000	-4.418205e+000	2.542103e-005	-2.398171e+002	4.010129e+000	4.405723e+000	-2.505840e-005	3.356955e+002	
1.309800e-004	3.963426e+000	-2.503137e-005	3.276365e+002	1.010131e+000	3.961330e+000	-2.508206e-005	3.276267e+002	2.021131e+000	-3.976956e+000	2.549537e-005	-2.316648e+002	3.019131e+000	-3.972764e+000	2.547172e-005	-2.316300e+002	4.010131e+000	3.961330e+000	-2.510571e-005	3.276256e+002	
1.332000e-004	3.524274e+000	-2.532198e-005	3.195362e+002	1.010133e+000	3.520081e+000	-2.522061e-005	3.195345e+002	2.021133e+000	-3.528371e+000	2.547510e-005	-2.234652e+002	3.019133e+000	-3.530467e+000	2.546158e-005	-2.234364e+002	4.010133e+000	3.521130e+000	-2.525440e-005	3.195242e+002	
1.354200e-004	3.074640e+000	-2.530847e-005	3.113913e+002	1.010135e+000	3.073592e+000	-2.538281e-005	3.113940e+002	2.021135e+000	-3.088170e+000	2.552241e-005	-2.152612e+002	3.019135e+000	-3.086074e+000	2.550889e-005	-2.152368e+002	4.010135e+000	3.071496e+000	-2.535578e-005	3.113826e+002	
1.376400e-004	2.633391e+000	-2.534564e-005	3.032426e+002	1.010138e+000	2.631295e+000	-2.544026e-005	3.032181e+002	2.021138e+000	-2.641681e+000	2.557309e-005	-2.070415e+002	3.019138e+000	-2.643777e+000	2.554606e-005	-2.070236e+002	4.010138e+000	2.632343e+000	-2.546053e-005	3.032078e+002	
1.398600e-004	2.190046e+000	-2.539295e-005	2.950803e+002	1.010140e+000	2.188998e+000	-2.538281e-005	2.950422e+002	2.021140e+000	-2.202528e+000	2.554944e-005	-1.988175e+002	3.019140e+000	-2.201480e+000	2.555958e-005	-1.988023e+002	4.010140e+000	2.190046e+000	-2.535915e-005	2.950324e+002	
1.420800e-004	1.743557e+000	-2.548081e-005	2.868962e+002	1.010142e+000	1.741461e+000	-2.543688e-005	2.868669e+002	2.021142e+000	-1.757087e+000	2.559337e-005	-1.905902e+002	3.019142e+000	-1.758135e+000	2.562378e-005	-1.905684e+002	4.010142e+000	1.742509e+000	-2.540984e-005	2.868652e+002	
1.443000e-004	1.302308e+000	-2.562950e-005	2.786741e+002	1.010144e+000	1.301260e+000	-2.559908e-005	2.786567e+002	2.021144e+000	-1.312694e+000	2.565082e-005	-1.823465e+002	3.019144e+000	-1.313742e+000	2.564068e-005	-1.823215e+002	4.010144e+000	1.303356e+000	-2.562274e-005	2.786557e+002	
1.465200e-004	8.568671e-001	-2.555853e-005	2.704395e+002	1.010147e+000	8.568671e-001	-2.554839e-005	2.704287e+002	2.021147e+000	-8.724929e-001	2.568461e-005	-1.740882e+002	3.019147e+000	-8.735410e-001	2.565082e-005	-1.740703e+002	4.010147e+000	8.589633e-001	-2.553488e-005	2.704259e+002	
1.487400e-004	4.156183e-001	-2.557543e-005	2.622136e+002	1.010149e+000	4.135221e-001	-2.555515e-005	2.622077e+002	2.021149e+000	-4.260036e-001	2.569813e-005	-1.658223e+002	3.019149e+000	-4.260036e-001	2.567785e-005	-1.658131e+002	4.010149e+000	4.114259e-001	-2.554164e-005	2.622093e+002	
1.509600e-004	5.612099e-002	-2.560584e-005	2.539801e+002	1.010151e+000	5.612099e-002	-2.558894e-005	2.539801e+002	2.021151e+000	-6.441016e-002	2.583330e-005	-1.575325e+002	3.019151e+000	-6.545825e-002	2.579613e-005	-1.575325e+002	4.010151e+000	5.507290e-002	-2.561260e-005	2.539801e+002	
1.531800e-004	-4.762423e-004	-2.122294e-005	2.464468e+002	1.010153e+000	1.619952e-003	-2.120942e-005	2.464517e+002	2.021153e+000	-9.909115e-003	2.149770e-005	-1.499183e+002	3.019153e+000	-9.909115e-003	2.149432e-005	-1.499249e+002	4.010153e+000	3.716146e-003	-2.119252e-005	2.464506e+002	
1.554000e-004	1.619952e-003	-1.120004e-005	2.412309e+002	1.010155e+000	-4.762423e-004	-1.117639e-005	2.412418e+002	2.021155e+000	-9.909115e-003	1.145453e-005	-1.446173e+002	3.019155e+000	-8.861018e-003	1.144440e-005	-1.446260e+002	4.010155e+000	5.718546e-004	-1.113584e-005	2.412500e+002	
1.576200e-004	-3.620533e-003	-4.816616e-006	2.386543e+002	1.010158e+000	-2.572436e-003	-4.803099e-006	2.386712e+002	2.021158e+000	-6.764824e-003	5.044073e-006	-1.419632e+002	3.019158e+000	-8.861018e-003	5.044073e-006	-1.419735e+002	4.010158e+000	-2.572436e-003	-4.826754e-006	2.386821e+002	
1.598400e-004	-1.524339e-003	-2.032104e-006	2.375526e+002	1.010160e+000	-2.572436e-003	-2.059138e-006	2.375673e+002	2.021160e+000	-8.861018e-003	2.286594e-006	-1.407839e+002	3.019160e+000	-8.861018e-003	2.269698e-006	-1.407970e+002	4.010160e+000	-3.620533e-003	-2.059138e-006	2.375743e+002	
1.620600e-004	-2.353438e-002	-9.777738e-007	2.370684e+002	1.010162e+000	-1.524339e-003	-9.541189e-007	2.370825e+002	2.021162e+000	-5.716727e-003	1.184954e-006	-1.402255e+002	3.019162e+000	-6.764824e-003	1.164679e-006	-1.402445e+002	4.010162e+000	-4.668630e-003	-9.574982e-007	2.370891e+002	
1.642800e-004	-4.762423e-004	-5.283318e-007	2.368261e+002	1.010164e+000	-4.668630e-003	-4.742636e-007	2.368527e+002	2.021164e+000	-4.668630e-003	7.287540e-007	-1.399176e+002	3.019164e+000	-4.668630e-003	7.152369e-007	-1.399421e+002	4.010164e+000	-5.716727e-003	-5.215733e-007	2.368511e+002	
1.665000e-004	-4.668630e-003	-2.579908e-007	2.366996e+002	1.010167e+000	-5.716727e-003	-3.255760e-007	2.367241e+002	2.021166e+000	-3.620533e-003	5.226189e-007	-1.397163e+002	3.019166e+000	-5.716727e-003	5.091019e-007	-1.397451e+002	4.010166e+000	-1.524339e-003	-3.593687e-007	2.367094e+002	
1.687200e-004	-5.716727e-003	-2.005433e-007	2.366259e+002	1.010169e+000	-3.620533e-003	-2.410945e-007	2.366329e+002	2.021169e+000	-6.764824e-003	4.212410e-007	-1.395645e+002	3.019169e+000	-5.716727e-003	4.516544e-007	-1.395905e+002	4.010169e+000	-3.620533e-003	-2.782664e-007	2.366068e+002	
1.709400e-004	-4.668630e-003	-2.039226e-007	2.365608e+002	1.010171e+000	-5.716727e-003	-1.971641e-007	2.365624e+002	2.021171e+000	-4.668630e-003	4.043447e-007	-1.394316e+002	3.019171e+000	-3.620533e-003	3.604143e-007	-1.394599e+002	4.010171e+000	-3.620533e-003	-1.971641e-007	2.365303e+002	
1.731600e-004	-6.764824e-003	-2.140604e-007	2.364935e+002	1.010173e+000	-3.620533e-003	-1.633714e-007	2.365044e+002	2.021173e+000	-3.620533e-003	3.570350e-007	-1.393092e+002	3.019173e+000	-1.524339e-003	3.806899e-007	-1.393407e+002	4.010173e+000	-4.668630e-003	-2.039226e-007	2.364658e+002	
1.753800e-004	-5.716727e-003	-1.532336e-007	2.364345e+002	1.010175e+000	-4.668630e-003	-1.735092e-007	2.364502e+002	2.021175e+000	-4.668630e-003	3.536558e-007	-1.391948e+002	3.019175e+000	-3.620533e-003	3.502765e-007	-1.392231e+002	4.010175e+000	-4.668630e-003	-1.464751e-007	2.364095e+002	
1.776000e-004	-5.716727e-003	-1.633714e-007	2.363835e+002	1.010178e+000	-5.716727e-003	-1.498544e-007	2.363982e+002	2.021178e+000	-4.668630e-003	3.097254e-007	-1.390881e+002	3.019178e+000	-2.572436e-003	2.995876e-007	-1.391186e+002	4.010178e+000	-6.764824e-003	-1.599922e-007	2.363601e+002	
1.798200e-004	-5.716727e-003	-1.329581e-007	2.363359e+002	1.010180e+000	-5.716727e-003	-1.464751e-007	2.363505e+002	2.021180e+000	-3.620533e-003	2.624157e-007	-1.389961e+002	3.019180e+000	-4.668630e-003	3.029668e-007	-1.390216e+002	4.010180e+000	-5.716727e-003	-1.329581e-007	2.363130e+002	
